"Reporter.Name"	"allData.replica1"	"allData.replica2"
"334422"	"tcruzi-mutagenesis-scan-6387"	858.2	646.41
"334423"	"tcruzi-mutagenesis-scan-6388"	224.29	109.89
"334424"	"tcruzi-mutagenesis-scan-6389"	60.88	51.92
"334425"	"tcruzi-mutagenesis-scan-6390"	41.06	17.82
"334426"	"tcruzi-mutagenesis-scan-6391"	45.9	77.49
"334427"	"tcruzi-mutagenesis-scan-6392"	98.73	28.8
"334428"	"tcruzi-mutagenesis-scan-6393"	58.28	58.6
"334429"	"tcruzi-mutagenesis-scan-6394"	74.22	58.47
"334430"	"tcruzi-mutagenesis-scan-6395"	78.83	48.96
"334431"	"tcruzi-mutagenesis-scan-6396"	78.51	75.38
"334432"	"tcruzi-mutagenesis-scan-6397"	55.08	31.34
"334433"	"tcruzi-mutagenesis-scan-6398"	82.3	45.4
"334434"	"tcruzi-mutagenesis-scan-6399"	49.11	37.9
"334435"	"tcruzi-mutagenesis-scan-6400"	70.8	36.73
"334436"	"tcruzi-mutagenesis-scan-6401"	735.75	793.71
"334437"	"tcruzi-mutagenesis-scan-6402"	6690.48	5378.04
"334438"	"tcruzi-mutagenesis-scan-6403"	1415.19	885.27
"334439"	"tcruzi-mutagenesis-scan-6404"	53.99	48.44
"334440"	"tcruzi-mutagenesis-scan-6405"	83.77	68.01
"334441"	"tcruzi-mutagenesis-scan-6406"	105.38	44.28
"334442"	"tcruzi-mutagenesis-scan-6407"	89.93	71.14
"334443"	"tcruzi-mutagenesis-scan-6408"	76.6	44.19
"334444"	"tcruzi-mutagenesis-scan-6409"	64.04	24.41
"334445"	"tcruzi-mutagenesis-scan-6410"	102.58	102.06
"334446"	"tcruzi-mutagenesis-scan-6411"	114.36	55.08
"334447"	"tcruzi-mutagenesis-scan-6412"	105.26	61.3
"334448"	"tcruzi-mutagenesis-scan-6413"	165.85	84.97
"334449"	"tcruzi-mutagenesis-scan-6414"	110.11	77.35
"334450"	"tcruzi-mutagenesis-scan-6415"	86.45	59.11
"334451"	"tcruzi-mutagenesis-scan-6416"	62.18	68.15
"334452"	"tcruzi-mutagenesis-scan-6417"	1366.6	1142.61
"334453"	"tcruzi-mutagenesis-scan-6418"	18431.15	13470.26
"334454"	"tcruzi-mutagenesis-scan-6419"	16533.86	13363.55
"334455"	"tcruzi-mutagenesis-scan-6420"	546.23	622
"334456"	"tcruzi-mutagenesis-scan-6421"	1112.28	987.98
"334457"	"tcruzi-mutagenesis-scan-6422"	1335.85	941.5
"334458"	"tcruzi-mutagenesis-scan-6423"	55.37	56.76
"334459"	"tcruzi-mutagenesis-scan-6424"	45.46	32.39
"334460"	"tcruzi-mutagenesis-scan-6425"	981.12	758.87
"334461"	"tcruzi-mutagenesis-scan-6426"	1238.81	969.61
"334462"	"tcruzi-mutagenesis-scan-6427"	126.72	42.2
"334463"	"tcruzi-mutagenesis-scan-6428"	45.93	45.18
"334464"	"tcruzi-mutagenesis-scan-6429"	50.21	17.09
"334465"	"tcruzi-mutagenesis-scan-6430"	103.58	85.19
"334466"	"tcruzi-mutagenesis-scan-6431"	90.05	94.51
"334467"	"tcruzi-mutagenesis-scan-6432"	590.35	451.95
"334468"	"tcruzi-mutagenesis-scan-6433"	16131.77	13528.45
"334469"	"tcruzi-mutagenesis-scan-6434"	12098.8	10140.78
"334470"	"tcruzi-mutagenesis-scan-6435"	4110.02	4793.72
"334471"	"tcruzi-mutagenesis-scan-6436"	91.8	72.46
"334472"	"tcruzi-mutagenesis-scan-6437"	58.63	73.63
"334473"	"tcruzi-mutagenesis-scan-6438"	63.37	37.02
"334474"	"tcruzi-mutagenesis-scan-6439"	33.16	47.82
"334475"	"tcruzi-mutagenesis-scan-6440"	397.52	386.43
"334476"	"tcruzi-mutagenesis-scan-6441"	38.26	40.85
"334477"	"tcruzi-mutagenesis-scan-6442"	47.77	53.95
"334478"	"tcruzi-mutagenesis-scan-6443"	42.21	40.21
"334479"	"tcruzi-mutagenesis-scan-6444"	42.8	22.99
"334480"	"tcruzi-mutagenesis-scan-6445"	62	33.81
"334481"	"tcruzi-mutagenesis-scan-6446"	33.23	32.6
"334482"	"tcruzi-mutagenesis-scan-6447"	40.84	31.02
"334483"	"tcruzi-mutagenesis-scan-6448"	62.02	37.03
"334484"	"tcruzi-mutagenesis-scan-6449"	30.28	33.38
"334485"	"tcruzi-mutagenesis-scan-6450"	42.37	25.81
"334486"	"tcruzi-mutagenesis-scan-6451"	35.9	17.48
"334487"	"tcruzi-mutagenesis-scan-6452"	38.64	22.11
"334488"	"tcruzi-mutagenesis-scan-6453"	437.2	344.17
"334489"	"tcruzi-mutagenesis-scan-6454"	448.17	171.27
"334490"	"tcruzi-mutagenesis-scan-6455"	727.17	499.53
"334491"	"tcruzi-mutagenesis-scan-6456"	216.22	61.6
"334492"	"tcruzi-mutagenesis-scan-6457"	11106.09	8844.12
"334493"	"tcruzi-mutagenesis-scan-6458"	454.46	287.34
"334494"	"tcruzi-mutagenesis-scan-6459"	138.65	56.37
"334495"	"tcruzi-mutagenesis-scan-6460"	405.07	461.59
"334496"	"tcruzi-mutagenesis-scan-6461"	112.82	63.72
"334497"	"tcruzi-mutagenesis-scan-6462"	97.9	50.9
"334498"	"tcruzi-mutagenesis-scan-6463"	68.05	11.07
"334499"	"tcruzi-mutagenesis-scan-6464"	97.09	98.63
"334500"	"tcruzi-mutagenesis-scan-6465"	182.57	97.68
"334501"	"tcruzi-mutagenesis-scan-6466"	91.3	44.69
"334502"	"tcruzi-mutagenesis-scan-6467"	107.14	22.65
"334503"	"tcruzi-mutagenesis-scan-6468"	74.1	31.52
"334504"	"tcruzi-mutagenesis-scan-6469"	67.9	30.99
"334505"	"tcruzi-mutagenesis-scan-6470"	84.35	25.53
"334506"	"tcruzi-mutagenesis-scan-6471"	118.76	53.2
"334507"	"tcruzi-mutagenesis-scan-6472"	83.42	91.75
"334508"	"tcruzi-mutagenesis-scan-6473"	124.96	92.03
"334509"	"tcruzi-mutagenesis-scan-6474"	90.22	58.36
"334510"	"tcruzi-mutagenesis-scan-6475"	51.31	26.37
"334511"	"tcruzi-mutagenesis-scan-6476"	600.29	453.16
"334512"	"tcruzi-mutagenesis-scan-6477"	80	130.7
"334513"	"tcruzi-mutagenesis-scan-6478"	619.85	176.37
"334514"	"tcruzi-mutagenesis-scan-6479"	128.27	63.86
"334515"	"tcruzi-mutagenesis-scan-6480"	558.14	403.96
"334516"	"tcruzi-mutagenesis-scan-6481"	385.84	521.01
"334517"	"tcruzi-mutagenesis-scan-6482"	155.19	193.17
"334518"	"tcruzi-mutagenesis-scan-6483"	442.57	292.97
"334519"	"tcruzi-mutagenesis-scan-6484"	235.45	149.78
"334520"	"tcruzi-mutagenesis-scan-6485"	162.98	96.93
"334521"	"tcruzi-mutagenesis-scan-6486"	219	153.25
"334522"	"tcruzi-mutagenesis-scan-6487"	233.41	142.44
"334523"	"tcruzi-mutagenesis-scan-6488"	131.39	95.6
"334524"	"tcruzi-mutagenesis-scan-6489"	96.2	77.78
"334525"	"tcruzi-mutagenesis-scan-6490"	137.68	95.57
"334526"	"tcruzi-mutagenesis-scan-6491"	219.83	175.04
"334527"	"tcruzi-mutagenesis-scan-6492"	148.63	117.19
"334528"	"tcruzi-mutagenesis-scan-6493"	242.95	182.15
"334529"	"tcruzi-mutagenesis-scan-6494"	79.25	98.23
"334530"	"tcruzi-mutagenesis-scan-6495"	173.7	88.28
"334531"	"tcruzi-mutagenesis-scan-6496"	99.17	165.01
"334532"	"tcruzi-mutagenesis-scan-6497"	84.26	83.03
"334533"	"tcruzi-mutagenesis-scan-6498"	98.2	41.09
"334534"	"tcruzi-mutagenesis-scan-6499"	90.98	121
"334535"	"tcruzi-mutagenesis-scan-6500"	95.72	60.23
"334536"	"tcruzi-mutagenesis-scan-6501"	86.49	45.91
"334537"	"tcruzi-mutagenesis-scan-6502"	1135.95	933.07
"334538"	"tcruzi-mutagenesis-scan-6503"	46.96	20.48
"334539"	"tcruzi-mutagenesis-scan-6504"	43.66	88.52
"334540"	"tcruzi-mutagenesis-scan-6505"	883.44	617.11
"334541"	"tcruzi-mutagenesis-scan-6506"	694.48	552.1
"334542"	"tcruzi-mutagenesis-scan-6507"	84.29	114.07
"334543"	"tcruzi-mutagenesis-scan-6508"	32.43	23.34
"334544"	"tcruzi-mutagenesis-scan-6509"	69.74	68.8
"334545"	"tcruzi-mutagenesis-scan-6510"	63.44	24.25
"334546"	"tcruzi-mutagenesis-scan-6511"	454.29	295.85
"334547"	"tcruzi-mutagenesis-scan-6512"	418.62	621.27
"334548"	"tcruzi-mutagenesis-scan-6513"	50.96	43.45
"334549"	"tcruzi-mutagenesis-scan-6514"	32.58	29.01
"334550"	"tcruzi-mutagenesis-scan-6515"	56.28	14.66
"334551"	"tcruzi-mutagenesis-scan-6516"	50.33	36.51
"334552"	"tcruzi-mutagenesis-scan-6517"	45.58	59.33
"334553"	"tcruzi-mutagenesis-scan-6518"	65.22	75.39
"334554"	"tcruzi-mutagenesis-scan-6519"	39.49	21.95
"334555"	"tcruzi-mutagenesis-scan-6520"	65.92	38.33
"334556"	"tcruzi-mutagenesis-scan-6521"	62.29	50.14
"334557"	"tcruzi-mutagenesis-scan-6522"	61.07	44.93
"334558"	"tcruzi-mutagenesis-scan-6523"	38.71	30.26
"334559"	"tcruzi-mutagenesis-scan-6524"	103.6	42.21
"334560"	"tcruzi-mutagenesis-scan-6525"	58.67	34.88
"334561"	"tcruzi-mutagenesis-scan-6526"	94.71	33.63
"334562"	"tcruzi-mutagenesis-scan-6527"	72.95	38.84
"334563"	"tcruzi-mutagenesis-scan-6528"	69.64	35.55
"334564"	"tcruzi-mutagenesis-scan-6529"	76.36	59.27
"334565"	"tcruzi-mutagenesis-scan-6530"	62.66	21.55
"334566"	"tcruzi-mutagenesis-scan-6531"	58	37.86
"334567"	"tcruzi-mutagenesis-scan-6532"	56	40.59
"334568"	"tcruzi-mutagenesis-scan-6533"	87.84	63.79
"334569"	"tcruzi-mutagenesis-scan-6534"	102.07	49.08
"334570"	"tcruzi-mutagenesis-scan-6535"	71.25	55.87
"334571"	"tcruzi-mutagenesis-scan-6536"	57.6	56.35
"334572"	"tcruzi-mutagenesis-scan-6537"	86.63	80.63
"334573"	"tcruzi-mutagenesis-scan-6538"	53.96	26.72
"334574"	"tcruzi-mutagenesis-scan-6539"	51.92	65.62
"334575"	"tcruzi-mutagenesis-scan-6540"	75.71	27.61
"334576"	"tcruzi-mutagenesis-scan-6541"	42.46	74.25
"334577"	"tcruzi-mutagenesis-scan-6542"	79.06	23.42
"334578"	"tcruzi-mutagenesis-scan-6543"	67.01	42.13
"334579"	"tcruzi-mutagenesis-scan-6544"	62.96	23.51
"334580"	"tcruzi-mutagenesis-scan-6545"	74.67	138.79
"334581"	"tcruzi-mutagenesis-scan-6546"	307.65	242.34
"334582"	"tcruzi-mutagenesis-scan-6547"	391.13	374.58
"334583"	"tcruzi-mutagenesis-scan-6548"	414.91	464.89
"334584"	"tcruzi-mutagenesis-scan-6549"	235.55	321.33
"334585"	"tcruzi-mutagenesis-scan-6550"	115.96	106.77
"334586"	"tcruzi-mutagenesis-scan-6551"	272.24	521.87
"334587"	"tcruzi-mutagenesis-scan-6552"	350.75	334.26
"334588"	"tcruzi-mutagenesis-scan-6553"	186.73	145.15
"334589"	"tcruzi-mutagenesis-scan-6554"	272.5	213.27
"334590"	"tcruzi-mutagenesis-scan-6555"	221.62	224.83
"334591"	"tcruzi-mutagenesis-scan-6556"	262.14	199.75
"334592"	"tcruzi-mutagenesis-scan-6557"	290.74	271.81
"334593"	"tcruzi-mutagenesis-scan-6558"	173.62	50.79
"334594"	"tcruzi-mutagenesis-scan-6559"	321.24	261.74
"334595"	"tcruzi-mutagenesis-scan-6560"	24904.4	18128.41
"334596"	"tcruzi-mutagenesis-scan-6561"	21711.1	18777.04
"334597"	"tcruzi-mutagenesis-scan-6562"	5958.16	6009.08
"334598"	"tcruzi-mutagenesis-scan-6563"	1086.82	922.1
"334599"	"tcruzi-mutagenesis-scan-6564"	227.52	344.87
"334600"	"tcruzi-mutagenesis-scan-6565"	269.49	230.44
"334601"	"tcruzi-mutagenesis-scan-6566"	222.63	126.6
"334602"	"tcruzi-mutagenesis-scan-6567"	112.09	99.13
"334603"	"tcruzi-mutagenesis-scan-6568"	199.85	148.64
"334604"	"tcruzi-mutagenesis-scan-6569"	3583.68	2582.07
"334605"	"tcruzi-mutagenesis-scan-6570"	101.81	67.28
"334606"	"tcruzi-mutagenesis-scan-6571"	48.92	23.94
"334607"	"tcruzi-mutagenesis-scan-6572"	1093.13	938.12
"334608"	"tcruzi-mutagenesis-scan-6573"	788.36	604
"334609"	"tcruzi-mutagenesis-scan-6574"	45.08	56.61
"334610"	"tcruzi-mutagenesis-scan-6575"	629.24	521.86
"334611"	"tcruzi-mutagenesis-scan-6576"	23551.55	21409.47
"334612"	"tcruzi-mutagenesis-scan-6577"	4753.34	3943.07
"334613"	"tcruzi-mutagenesis-scan-6578"	3435.27	3252.18
"334614"	"tcruzi-mutagenesis-scan-6579"	3344.58	3279.36
"334615"	"tcruzi-mutagenesis-scan-6580"	83.97	45.07
"334616"	"tcruzi-mutagenesis-scan-6581"	52.32	40.74
"334617"	"tcruzi-mutagenesis-scan-6582"	1340.71	1114.09
"334618"	"tcruzi-mutagenesis-scan-6583"	60.52	39.45
"334619"	"tcruzi-mutagenesis-scan-6584"	2052.28	1737.67
"334620"	"tcruzi-mutagenesis-scan-6585"	7609.92	6265.38
"334621"	"tcruzi-mutagenesis-scan-6586"	9885.08	8276.92
"334622"	"tcruzi-mutagenesis-scan-6587"	2862.2	1315.29
"334623"	"tcruzi-mutagenesis-scan-6588"	2024.16	1933.14
"334624"	"tcruzi-mutagenesis-scan-6589"	2002.61	1550.15
"334625"	"tcruzi-mutagenesis-scan-6590"	2497.64	2017.35
"334626"	"tcruzi-mutagenesis-scan-6591"	4358.34	2465.71
"334627"	"tcruzi-mutagenesis-scan-6592"	5808.86	2562.69
"334628"	"tcruzi-mutagenesis-scan-6593"	1442.32	1120.57
"334629"	"tcruzi-mutagenesis-scan-6594"	1518.24	1070.26
"334630"	"tcruzi-mutagenesis-scan-6595"	1090.31	913.13
"334631"	"tcruzi-mutagenesis-scan-6596"	1607.74	953.26
"334632"	"tcruzi-mutagenesis-scan-6597"	1978.33	1466.16
"334633"	"tcruzi-mutagenesis-scan-6598"	9548.11	6451.56
"334634"	"tcruzi-mutagenesis-scan-6599"	1483.16	1005.61
"334635"	"tcruzi-mutagenesis-scan-6600"	9753.94	8738.6
"334636"	"tcruzi-mutagenesis-scan-6601"	9627.15	8252.23
"334637"	"tcruzi-mutagenesis-scan-6602"	4991.34	4452.1
"334638"	"tcruzi-mutagenesis-scan-6603"	5670.41	4591.64
"334639"	"tcruzi-mutagenesis-scan-6604"	9901.19	8405.88
"334640"	"tcruzi-mutagenesis-scan-6605"	6979.55	5504.04
"334641"	"tcruzi-mutagenesis-scan-6606"	5790.46	5219.91
"334642"	"tcruzi-mutagenesis-scan-6607"	10193.3	7620.48
"334643"	"tcruzi-mutagenesis-scan-6608"	10043.74	9196.95
"334644"	"tcruzi-mutagenesis-scan-6609"	9572	8461.89
"334645"	"tcruzi-mutagenesis-scan-6610"	9557.4	8541.58
"334646"	"tcruzi-mutagenesis-scan-6611"	1870.29	1224.42
"334647"	"tcruzi-mutagenesis-scan-6612"	1772.25	1298.54
"334648"	"tcruzi-mutagenesis-scan-6613"	1388.81	1165.24
"334649"	"tcruzi-mutagenesis-scan-6614"	1158.46	850.92
"334650"	"tcruzi-mutagenesis-scan-6615"	1394.12	1097.23
"334651"	"tcruzi-mutagenesis-scan-6616"	4894.44	3490.28
"334652"	"tcruzi-mutagenesis-scan-6617"	1573.08	1283.07
"334653"	"tcruzi-mutagenesis-scan-6618"	1651.99	1199.92
"334654"	"tcruzi-mutagenesis-scan-6619"	2569.11	1325.85
"334655"	"tcruzi-mutagenesis-scan-6620"	2233.67	1373.27
"334656"	"tcruzi-mutagenesis-scan-6621"	2343.73	1987
"334657"	"tcruzi-mutagenesis-scan-6622"	2300.41	1783.79
"334658"	"tcruzi-mutagenesis-scan-6623"	2117.13	1711.04
"334659"	"tcruzi-mutagenesis-scan-6624"	4375.34	3672.72
"334660"	"tcruzi-mutagenesis-scan-6625"	110.24	87.89
"334661"	"tcruzi-mutagenesis-scan-6626"	4239.64	2765.51
"334662"	"tcruzi-mutagenesis-scan-6627"	3378.35	1627.2
"334663"	"tcruzi-mutagenesis-scan-6628"	52.9	36.84
"334664"	"tcruzi-mutagenesis-scan-6629"	46.33	49.37
"334665"	"tcruzi-mutagenesis-scan-6630"	109.5	46.47
"334666"	"tcruzi-mutagenesis-scan-6631"	172.98	91.65
"334667"	"tcruzi-mutagenesis-scan-6632"	72.83	82.18
"334668"	"tcruzi-mutagenesis-scan-6633"	68.8	55.14
"334669"	"tcruzi-mutagenesis-scan-6634"	45.02	112.35
"334670"	"tcruzi-mutagenesis-scan-6635"	90.32	119.76
"334671"	"tcruzi-mutagenesis-scan-6636"	92.8	123.04
"334672"	"tcruzi-mutagenesis-scan-6637"	147.88	116.95
"334673"	"tcruzi-mutagenesis-scan-6638"	181.77	203.08
"334674"	"tcruzi-mutagenesis-scan-6639"	116.68	112.03
"334675"	"tcruzi-mutagenesis-scan-6640"	44.27	59.2
"334676"	"tcruzi-mutagenesis-scan-6641"	141.02	81.41
"334677"	"tcruzi-mutagenesis-scan-6642"	90.67	121.37
"334678"	"tcruzi-mutagenesis-scan-6643"	842.57	707.6
"334679"	"tcruzi-mutagenesis-scan-6644"	204.27	279.71
"334680"	"tcruzi-mutagenesis-scan-6645"	135.12	114.31
"334681"	"tcruzi-mutagenesis-scan-6646"	123.74	107.07
"334682"	"tcruzi-mutagenesis-scan-6647"	124.67	109.91
"334683"	"tcruzi-mutagenesis-scan-6648"	84.29	107.74
"334684"	"tcruzi-mutagenesis-scan-6649"	110.56	126.54
"334685"	"tcruzi-mutagenesis-scan-6650"	78.3	66.17
"334686"	"tcruzi-mutagenesis-scan-6651"	69.8	79.29
"334687"	"tcruzi-mutagenesis-scan-6652"	69.78	70.32
"334688"	"tcruzi-mutagenesis-scan-6653"	133.77	88.08
"334689"	"tcruzi-mutagenesis-scan-6654"	114.74	59.16
"334690"	"tcruzi-mutagenesis-scan-6655"	114.85	89.25
"334691"	"tcruzi-mutagenesis-scan-6656"	63.05	90.48
"334692"	"tcruzi-mutagenesis-scan-6657"	90.28	63.32
"334693"	"tcruzi-mutagenesis-scan-6658"	184.66	164.97
"334694"	"tcruzi-mutagenesis-scan-6659"	63.21	22.07
"334695"	"tcruzi-mutagenesis-scan-6660"	846.42	852.32
"334696"	"tcruzi-mutagenesis-scan-6661"	1393.66	1054.65
"334697"	"tcruzi-mutagenesis-scan-6662"	901.55	724.16
"334698"	"tcruzi-mutagenesis-scan-6663"	914.11	889.97
"334699"	"tcruzi-mutagenesis-scan-6664"	1204.96	1006.9
"334700"	"tcruzi-mutagenesis-scan-6665"	1258.47	1278.21
"334701"	"tcruzi-mutagenesis-scan-6666"	714.88	706.55
"334702"	"tcruzi-mutagenesis-scan-6667"	1176.52	1140.89
"334703"	"tcruzi-mutagenesis-scan-6668"	1424.4	1137.61
"334704"	"tcruzi-mutagenesis-scan-6669"	1258.73	1103.2
"334705"	"tcruzi-mutagenesis-scan-6670"	1083.02	906.36
"334706"	"tcruzi-mutagenesis-scan-6671"	834.15	804.74
"334707"	"tcruzi-mutagenesis-scan-6672"	1059.91	1084.06
"334708"	"tcruzi-mutagenesis-scan-6673"	1141.64	945.07
"334709"	"tcruzi-mutagenesis-scan-6674"	862.6	687.31
"334710"	"tcruzi-mutagenesis-scan-6675"	802.34	660.18
"334711"	"tcruzi-mutagenesis-scan-6676"	1172.65	1093.25
"334712"	"tcruzi-mutagenesis-scan-6677"	1333.9	1033.38
"334713"	"tcruzi-mutagenesis-scan-6678"	1111.53	961.26
"334714"	"tcruzi-mutagenesis-scan-6679"	1498.72	1109.05
"334715"	"tcruzi-mutagenesis-scan-6680"	1123.48	980.76
"334716"	"tcruzi-mutagenesis-scan-6681"	1112.32	826.2
"334717"	"tcruzi-mutagenesis-scan-6682"	1224.28	1007.62
"334718"	"tcruzi-mutagenesis-scan-6683"	1348.6	1106.06
"334719"	"tcruzi-mutagenesis-scan-6684"	1230.15	972.79
"334720"	"tcruzi-mutagenesis-scan-6685"	1058.41	923.49
"334721"	"tcruzi-mutagenesis-scan-6686"	801.42	588.82
"334722"	"tcruzi-mutagenesis-scan-6687"	108.61	112.91
"334723"	"tcruzi-mutagenesis-scan-6688"	817.21	796.37
"334724"	"tcruzi-mutagenesis-scan-6689"	980.38	883.88
"334725"	"tcruzi-mutagenesis-scan-6690"	7023.02	6697.68
"334726"	"tcruzi-mutagenesis-scan-6691"	2290.98	2175.53
"334727"	"tcruzi-mutagenesis-scan-6692"	70.88	66.14
"334728"	"tcruzi-mutagenesis-scan-6693"	4161.89	4297.62
"334729"	"tcruzi-mutagenesis-scan-6694"	495.15	703.47
"334730"	"tcruzi-mutagenesis-scan-6695"	812.74	658.75
"334731"	"tcruzi-mutagenesis-scan-6696"	499.85	555.66
"334732"	"tcruzi-mutagenesis-scan-6697"	360.21	422.96
"334733"	"tcruzi-mutagenesis-scan-6698"	587.82	616.71
"334734"	"tcruzi-mutagenesis-scan-6699"	306.6	551.67
"334735"	"tcruzi-mutagenesis-scan-6700"	234.96	276.16
"334736"	"tcruzi-mutagenesis-scan-6701"	802.66	780.13
"334737"	"tcruzi-mutagenesis-scan-6702"	559.77	499.13
"334738"	"tcruzi-mutagenesis-scan-6703"	940.78	925.42
"334739"	"tcruzi-mutagenesis-scan-6704"	48.39	24.39
"334740"	"tcruzi-mutagenesis-scan-6705"	650.35	414.51
"334741"	"tcruzi-mutagenesis-scan-6706"	321.25	248.09
"334742"	"tcruzi-mutagenesis-scan-6707"	104.71	107.28
"334743"	"tcruzi-mutagenesis-scan-6708"	678.63	512.66
"334744"	"tcruzi-mutagenesis-scan-6709"	455.26	403.63
"334745"	"tcruzi-mutagenesis-scan-6710"	392.2	298.5
"334746"	"tcruzi-mutagenesis-scan-6711"	271.08	272.59
"334747"	"tcruzi-mutagenesis-scan-6712"	319.87	267.13
"334748"	"tcruzi-mutagenesis-scan-6713"	635.69	603.56
"334749"	"tcruzi-mutagenesis-scan-6714"	241.61	187.04
"334750"	"tcruzi-mutagenesis-scan-6715"	187.88	187.52
"334751"	"tcruzi-mutagenesis-scan-6716"	296.04	229.12
"334752"	"tcruzi-mutagenesis-scan-6717"	210.28	211.55
"334753"	"tcruzi-mutagenesis-scan-6718"	261.85	221.79
"334754"	"tcruzi-mutagenesis-scan-6719"	227.68	173.7
"334755"	"tcruzi-mutagenesis-scan-6720"	27.69	30.68
"334756"	"tcruzi-mutagenesis-scan-6721"	17658.72	12147.79
"334757"	"tcruzi-mutagenesis-scan-6722"	91.56	134.43
"334758"	"tcruzi-mutagenesis-scan-6723"	53.06	76.89
"334759"	"tcruzi-mutagenesis-scan-6724"	62.65	35.95
"334760"	"tcruzi-mutagenesis-scan-6725"	636.96	625.07
"334761"	"tcruzi-mutagenesis-scan-6726"	38.59	9.77
"334762"	"tcruzi-mutagenesis-scan-6727"	1072.7	1074.67
"334763"	"tcruzi-mutagenesis-scan-6728"	96.56	65.77
"334764"	"tcruzi-mutagenesis-scan-6729"	115.26	39.88
"334765"	"tcruzi-mutagenesis-scan-6730"	113.16	52.07
"334766"	"tcruzi-mutagenesis-scan-6731"	111.07	97.35
"334767"	"tcruzi-mutagenesis-scan-6732"	199.84	127.88
"334768"	"tcruzi-mutagenesis-scan-6733"	122.23	52.71
"334769"	"tcruzi-mutagenesis-scan-6734"	210.99	150.05
"334770"	"tcruzi-mutagenesis-scan-6735"	66.32	40.5
"334771"	"tcruzi-mutagenesis-scan-6736"	101.88	90.05
"334772"	"tcruzi-mutagenesis-scan-6737"	100.34	76.77
"334773"	"tcruzi-mutagenesis-scan-6738"	129.73	49.39
"334774"	"tcruzi-mutagenesis-scan-6739"	49.79	43.68
"334775"	"tcruzi-mutagenesis-scan-6740"	159.24	119.16
"334776"	"tcruzi-mutagenesis-scan-6741"	129.16	75.7
"334777"	"tcruzi-mutagenesis-scan-6742"	107.72	79.65
"334778"	"tcruzi-mutagenesis-scan-6743"	137.72	89.45
"334779"	"tcruzi-mutagenesis-scan-6744"	198.01	137.85
"334780"	"tcruzi-mutagenesis-scan-6745"	151.91	120.05
"334781"	"tcruzi-mutagenesis-scan-6746"	265.56	178.44
"334782"	"tcruzi-mutagenesis-scan-6747"	83.21	49.1
"334783"	"tcruzi-mutagenesis-scan-6748"	153.68	106.77
"334784"	"tcruzi-mutagenesis-scan-6749"	160.59	120.65
"334785"	"tcruzi-mutagenesis-scan-6750"	119.14	53.73
"334786"	"tcruzi-mutagenesis-scan-6751"	84.5	53.19
"334787"	"tcruzi-mutagenesis-scan-6752"	94.58	105.48
"334788"	"tcruzi-mutagenesis-scan-6753"	50.89	27.2
"334789"	"tcruzi-mutagenesis-scan-6754"	34.87	33.41
"334790"	"tcruzi-mutagenesis-scan-6755"	598.43	643.39
"334791"	"tcruzi-mutagenesis-scan-6756"	470.73	418.68
"334792"	"tcruzi-mutagenesis-scan-6757"	15790.19	11294.35
"334793"	"tcruzi-mutagenesis-scan-6758"	40.1	30.85
"334794"	"tcruzi-mutagenesis-scan-6759"	1035.94	841.87
"334795"	"tcruzi-mutagenesis-scan-6760"	1213.97	841.8
"334796"	"tcruzi-mutagenesis-scan-6761"	464.22	379.75
"334797"	"tcruzi-mutagenesis-scan-6762"	157.66	147.58
"334798"	"tcruzi-mutagenesis-scan-6763"	52.87	45.51
"334799"	"tcruzi-mutagenesis-scan-6764"	66.2	24.49
"334800"	"tcruzi-mutagenesis-scan-6765"	18921.66	14051.37
"334801"	"tcruzi-mutagenesis-scan-6766"	18244.61	12199.28
"334802"	"tcruzi-mutagenesis-scan-6767"	55.48	36.62
"334803"	"tcruzi-mutagenesis-scan-6768"	1205.05	822.94
"334804"	"tcruzi-mutagenesis-scan-6769"	1208.62	1189
"334805"	"tcruzi-mutagenesis-scan-6770"	488.71	554.44
"334806"	"tcruzi-mutagenesis-scan-6771"	1067.31	765.89
"334807"	"tcruzi-mutagenesis-scan-6772"	1170.47	1057.71
"334808"	"tcruzi-mutagenesis-scan-6773"	33.19	77.81
"334809"	"tcruzi-mutagenesis-scan-6774"	80.87	57.3
"334810"	"tcruzi-mutagenesis-scan-6775"	71.79	44.53
"334811"	"tcruzi-mutagenesis-scan-6776"	49.89	22.87
"334812"	"tcruzi-mutagenesis-scan-6777"	68.25	20.7
"334813"	"tcruzi-mutagenesis-scan-6778"	50.14	28.03
"334814"	"tcruzi-mutagenesis-scan-6779"	40.54	23.29
"334815"	"tcruzi-mutagenesis-scan-6780"	48.08	49.7
"334816"	"tcruzi-mutagenesis-scan-6781"	45.57	30.48
"334817"	"tcruzi-mutagenesis-scan-6782"	63.03	39.52
"334818"	"tcruzi-mutagenesis-scan-6783"	78.62	74.81
"334819"	"tcruzi-mutagenesis-scan-6784"	56.4	56.57
"334820"	"tcruzi-mutagenesis-scan-6785"	91.73	60.82
"334821"	"tcruzi-mutagenesis-scan-6786"	856.48	838.94
"334822"	"tcruzi-mutagenesis-scan-6787"	766.65	816.32
"334823"	"tcruzi-mutagenesis-scan-6788"	615.99	609.25
"334824"	"tcruzi-mutagenesis-scan-6789"	316.94	399.63
"334825"	"tcruzi-mutagenesis-scan-6790"	59.97	81.14
"334826"	"tcruzi-mutagenesis-scan-6791"	102.14	51.94
"334827"	"tcruzi-mutagenesis-scan-6792"	55.27	84.33
